episode,winning_rate
20,0.450000
40,0.450000
60,0.550000
80,0.350000
100,0.550000
120,0.550000
140,0.600000
160,0.250000
180,0.550000
200,0.600000
220,0.450000
240,0.450000
260,0.750000
280,0.500000
300,0.400000
320,0.400000
340,0.450000
360,0.350000
380,0.500000
400,0.550000
420,0.500000
440,0.550000
460,0.500000
480,0.350000
500,0.550000
520,0.450000
540,0.600000
560,0.550000
580,0.450000
600,0.450000
620,0.450000
640,0.700000
660,0.500000
680,0.500000
700,0.650000
720,0.700000
740,0.500000
760,0.400000
780,0.350000
800,0.650000
820,0.350000
840,0.600000
860,0.600000
880,0.550000
900,0.350000
920,0.350000
940,0.400000
960,0.700000
980,0.500000
1000,0.300000
1020,0.600000
1040,0.400000
1060,0.150000
1080,0.350000
1100,0.700000
1120,0.450000
1140,0.550000
1160,0.700000
1180,0.550000
1200,0.250000
1220,0.500000
1240,0.500000
1260,0.500000
1280,0.450000
1300,0.500000
1320,0.700000
1340,0.350000
1360,0.500000
1380,0.350000
1400,0.650000
1420,0.350000
1440,0.400000
1460,0.400000
1480,0.550000
1500,0.350000
1520,0.550000
1540,0.400000
1560,0.450000
1580,0.550000
1600,0.650000
1620,0.550000
1640,0.450000
1660,0.550000
1680,0.600000
1700,0.600000
1720,0.450000
1740,0.500000
1760,0.500000
1780,0.600000
1800,0.350000
1820,0.300000
1840,0.650000
1860,0.600000
1880,0.550000
1900,0.550000
1920,0.500000
1940,0.650000
1960,0.300000
1980,0.550000
2000,0.600000
2020,0.400000
2040,0.650000
2060,0.400000
2080,0.450000
2100,0.450000
2120,0.550000
2140,0.450000
2160,0.450000
2180,0.400000
2200,0.600000
2220,0.700000
2240,0.400000
2260,0.700000
2280,0.400000
2300,0.500000
2320,0.650000
2340,0.700000
2360,0.400000
2380,0.700000
2400,0.350000
2420,0.650000
2440,0.550000
2460,0.450000
2480,0.600000
2500,0.650000
2520,0.400000
2540,0.500000
2560,0.400000
2580,0.500000
2600,0.400000
2620,0.550000
2640,0.550000
2660,0.600000
2680,0.250000
2700,0.500000
2720,0.550000
2740,0.500000
2760,0.450000
2780,0.600000
2800,0.500000
2820,0.600000
2840,0.550000
2860,0.600000
2880,0.450000
2900,0.400000
2920,0.400000
2940,0.400000
2960,0.650000
2980,0.500000
3000,0.450000
3020,0.450000
3040,0.550000
3060,0.450000
3080,0.500000
3100,0.550000
3120,0.300000
3140,0.600000
3160,0.450000
3180,0.450000
3200,0.550000
3220,0.500000
3240,0.600000
3260,0.550000
3280,0.550000
3300,0.500000
3320,0.550000
3340,0.550000
3360,0.500000
3380,0.550000
3400,0.700000
3420,0.600000
3440,0.300000
3460,0.600000
3480,0.500000
3500,0.500000
3520,0.250000
3540,0.400000
3560,0.650000
3580,0.550000
3600,0.500000
3620,0.400000
3640,0.400000
3660,0.500000
3680,0.800000
3700,0.500000
3720,0.600000
3740,0.600000
3760,0.650000
3780,0.350000
3800,0.650000
3820,0.500000
3840,0.400000
3860,0.500000
3880,0.500000
3900,0.450000
3920,0.600000
3940,0.700000
3960,0.400000
3980,0.650000
4000,0.350000
4020,0.550000
4040,0.450000
4060,0.350000
4080,0.300000
4100,0.450000
4120,0.300000
4140,0.600000
4160,0.500000
4180,0.350000
4200,0.350000
4220,0.550000
4240,0.300000
4260,0.450000
4280,0.500000
4300,0.700000
4320,0.450000
4340,0.650000
4360,0.650000
4380,0.450000
4400,0.600000
4420,0.500000
4440,0.600000
4460,0.400000
4480,0.500000
4500,0.550000
4520,0.450000
4540,0.650000
4560,0.650000
4580,0.300000
4600,0.600000
4620,0.550000
4640,0.500000
4660,0.500000
4680,0.450000
4700,0.400000
4720,0.500000
4740,0.300000
4760,0.350000
4780,0.400000
4800,0.650000
4820,0.650000
4840,0.350000
4860,0.450000
4880,0.600000
4900,0.500000
4920,0.450000
4940,0.550000
4960,0.150000
4980,0.450000
5000,0.400000
5020,0.450000
5040,0.500000
5060,0.650000
5080,0.450000
5100,0.450000
5120,0.550000
5140,0.650000
5160,0.750000
5180,0.500000
5200,0.450000
5220,0.500000
5240,0.600000
5260,0.300000
5280,0.500000
5300,0.400000
5320,0.600000
5340,0.600000
5360,0.450000
5380,0.550000
5400,0.600000
5420,0.450000
5440,0.650000
5460,0.550000
5480,0.400000
5500,0.500000
5520,0.500000
5540,0.350000
5560,0.550000
5580,0.650000
5600,0.500000
5620,0.450000
5640,0.350000
5660,0.450000
5680,0.550000
5700,0.450000
5720,0.700000
5740,0.450000
5760,0.400000
5780,0.450000
5800,0.300000
5820,0.500000
5840,0.750000
5860,0.500000
5880,0.650000
5900,0.550000
5920,0.500000
5940,0.500000
5960,0.350000
5980,0.550000
6000,0.600000
6020,0.400000
6040,0.500000
6060,0.550000
6080,0.650000
6100,0.500000
6120,0.750000
6140,0.550000
6160,0.500000
6180,0.350000
6200,0.400000
6220,0.450000
6240,0.500000
6260,0.600000
6280,0.550000
6300,0.500000
6320,0.500000
6340,0.550000
6360,0.400000
6380,0.550000
6400,0.650000
6420,0.350000
6440,0.400000
6460,0.300000
6480,0.500000
6500,0.500000
6520,0.700000
6540,0.650000
6560,0.500000
6580,0.400000
6600,0.600000
6620,0.400000
6640,0.700000
6660,0.650000
6680,0.600000
6700,0.500000
6720,0.650000
6740,0.500000
6760,0.300000
6780,0.650000
6800,0.250000
6820,0.500000
6840,0.400000
6860,0.450000
6880,0.450000
6900,0.450000
6920,0.550000
6940,0.700000
6960,0.600000
6980,0.500000
7000,0.250000
7020,0.600000
7040,0.400000
7060,0.650000
7080,0.200000
7100,0.600000
7120,0.300000
7140,0.550000
7160,0.450000
7180,0.600000
7200,0.500000
7220,0.250000
7240,0.650000
7260,0.600000
7280,0.550000
7300,0.500000
7320,0.600000
7340,0.600000
7360,0.450000
7380,0.450000
7400,0.400000
7420,0.450000
7440,0.500000
7460,0.450000
7480,0.350000
7500,0.400000
7520,0.450000
7540,0.600000
7560,0.450000
7580,0.450000
7600,0.700000
7620,0.500000
7640,0.450000
7660,0.600000
7680,0.450000
7700,0.350000
7720,0.500000
7740,0.550000
7760,0.650000
7780,0.500000
7800,0.300000
7820,0.500000
7840,0.500000
7860,0.550000
7880,0.450000
7900,0.350000
7920,0.600000
7940,0.450000
7960,0.500000
7980,0.550000
8000,0.350000
8020,0.400000
8040,0.400000
8060,0.550000
8080,0.350000
8100,0.500000
8120,0.400000
8140,0.600000
8160,0.700000
8180,0.450000
8200,0.450000
8220,0.500000
8240,0.700000
8260,0.500000
8280,0.500000
8300,0.700000
8320,0.600000
8340,0.300000
8360,0.600000
8380,0.450000
8400,0.550000
8420,0.600000
8440,0.550000
8460,0.750000
8480,0.500000
8500,0.550000
8520,0.350000
8540,0.600000
8560,0.600000
8580,0.250000
8600,0.550000
8620,0.500000
8640,0.650000
8660,0.600000
8680,0.550000
8700,0.400000
8720,0.250000
8740,0.450000
8760,0.350000
8780,0.400000
8800,0.450000
8820,0.500000
8840,0.200000
8860,0.350000
8880,0.350000
8900,0.350000
8920,0.500000
8940,0.500000
8960,0.600000
8980,0.500000
9000,0.550000
9020,0.600000
9040,0.450000
9060,0.350000
9080,0.500000
9100,0.450000
9120,0.600000
9140,0.400000
9160,0.550000
9180,0.500000
9200,0.350000
9220,0.650000
9240,0.450000
9260,0.500000
9280,0.400000
9300,0.550000
9320,0.650000
9340,0.400000
9360,0.550000
9380,0.550000
9400,0.650000
9420,0.600000
9440,0.500000
9460,0.550000
9480,0.150000
9500,0.650000
9520,0.600000
9540,0.400000
9560,0.650000
9580,0.650000
9600,0.550000
9620,0.700000
9640,0.600000
9660,0.450000
9680,0.450000
9700,0.600000
9720,0.700000
9740,0.500000
9760,0.800000
9780,0.550000
9800,0.400000
9820,0.550000
9840,0.450000
9860,0.500000
9880,0.550000
9900,0.550000
9920,0.450000
9940,0.650000
9960,0.500000
9980,0.600000
10000,0.500000
10020,0.600000
10040,0.400000
10060,0.550000
10080,0.350000
10100,0.500000
10120,0.450000
10140,0.450000
10160,0.550000
10180,0.450000
10200,0.650000
10220,0.450000
10240,0.500000
10260,0.350000
10280,0.400000
10300,0.550000
10320,0.400000
10340,0.350000
10360,0.450000
10380,0.500000
10400,0.600000
10420,0.500000
10440,0.500000
10460,0.400000
10480,0.450000
10500,0.450000
10520,0.650000
10540,0.550000
10560,0.500000
10580,0.450000
10600,0.400000
10620,0.250000
10640,0.400000
10660,0.550000
10680,0.500000
10700,0.450000
10720,0.350000
10740,0.550000
10760,0.450000
10780,0.700000
10800,0.550000
10820,0.700000
10840,0.300000
10860,0.500000
10880,0.500000
10900,0.250000
10920,0.600000
10940,0.700000
10960,0.550000
10980,0.400000
11000,0.600000
11020,0.450000
11040,0.500000
11060,0.350000
11080,0.700000
11100,0.600000
11120,0.600000
11140,0.450000
11160,0.350000
11180,0.550000
11200,0.600000
11220,0.400000
11240,0.500000
11260,0.500000
11280,0.500000
11300,0.400000
11320,0.450000
11340,0.450000
11360,0.500000
11380,0.600000
11400,0.500000
11420,0.700000
11440,0.450000
11460,0.500000
11480,0.450000
11500,0.500000
11520,0.450000
11540,0.600000
11560,0.600000
11580,0.600000
11600,0.700000
11620,0.650000
11640,0.400000
11660,0.450000
11680,0.550000
11700,0.250000
11720,0.400000
11740,0.500000
11760,0.500000
11780,0.400000
11800,0.450000
11820,0.500000
11840,0.450000
11860,0.550000
11880,0.550000
11900,0.100000
11920,0.600000
11940,0.500000
11960,0.600000
11980,0.550000
12000,0.600000
12020,0.500000
12040,0.400000
12060,0.550000
12080,0.300000
12100,0.550000
12120,0.700000
12140,0.300000
12160,0.550000
12180,0.450000
12200,0.300000
12220,0.550000
12240,0.600000
12260,0.500000
12280,0.650000
12300,0.450000
12320,0.400000
12340,0.300000
12360,0.500000
12380,0.650000
12400,0.250000
12420,0.600000
12440,0.600000
12460,0.400000
12480,0.400000
12500,0.450000
12520,0.500000
12540,0.600000
12560,0.550000
12580,0.450000
12600,0.350000
12620,0.600000
12640,0.500000
12660,0.550000
12680,0.650000
12700,0.500000
12720,0.450000
12740,0.550000
12760,0.600000
12780,0.500000
12800,0.400000
12820,0.500000
12840,0.550000
12860,0.250000
12880,0.500000
12900,0.600000
12920,0.400000
12940,0.500000
12960,0.650000
12980,0.450000
13000,0.450000
13020,0.450000
13040,0.600000
13060,0.650000
13080,0.550000
13100,0.500000
13120,0.600000
13140,0.500000
13160,0.300000
13180,0.550000
13200,0.450000
13220,0.350000
13240,0.450000
13260,0.600000
13280,0.750000
13300,0.350000
13320,0.400000
13340,0.350000
13360,0.350000
13380,0.500000
13400,0.650000
13420,0.450000
13440,0.550000
13460,0.600000
13480,0.550000
13500,0.550000
13520,0.500000
13540,0.550000
13560,0.450000
13580,0.450000
13600,0.600000
13620,0.400000
13640,0.650000
13660,0.550000
13680,0.500000
13700,0.700000
13720,0.550000
13740,0.350000
13760,0.700000
13780,0.600000
13800,0.600000
13820,0.500000
13840,0.500000
13860,0.550000
13880,0.500000
13900,0.300000
13920,0.350000
13940,0.600000
13960,0.150000
13980,0.550000
14000,0.450000
14020,0.600000
14040,0.650000
14060,0.600000
14080,0.650000
14100,0.550000
14120,0.550000
14140,0.550000
14160,0.300000
14180,0.550000
14200,0.600000
14220,0.500000
14240,0.350000
14260,0.350000
14280,0.750000
14300,0.550000
14320,0.450000
14340,0.350000
14360,0.550000
14380,0.600000
14400,0.500000
14420,0.500000
14440,0.600000
14460,0.400000
14480,0.250000
14500,0.400000
14520,0.500000
14540,0.300000
14560,0.400000
14580,0.550000
14600,0.350000
14620,0.400000
14640,0.500000
14660,0.450000
14680,0.350000
14700,0.700000
14720,0.300000
14740,0.300000
14760,0.800000
14780,0.400000
14800,0.550000
14820,0.500000
14840,0.450000
14860,0.700000
14880,0.500000
14900,0.550000
14920,0.350000
14940,0.700000
14960,0.650000
14980,0.550000
15000,0.500000
15020,0.500000
15040,0.550000
15060,0.350000
15080,0.350000
15100,0.350000
15120,0.550000
15140,0.550000
15160,0.500000
15180,0.500000
15200,0.400000
15220,0.350000
15240,0.450000
15260,0.600000
15280,0.600000
15300,0.350000
15320,0.400000
15340,0.650000
15360,0.600000
15380,0.550000
15400,0.450000
15420,0.500000
15440,0.550000
15460,0.500000
15480,0.600000
15500,0.650000
15520,0.500000
15540,0.450000
15560,0.450000
15580,0.400000
15600,0.800000
15620,0.550000
15640,0.550000
15660,0.750000
15680,0.350000
15700,0.650000
15720,0.500000
15740,0.500000
15760,0.400000
15780,0.450000
15800,0.550000
15820,0.450000
15840,0.500000
15860,0.450000
15880,0.450000
15900,0.550000
15920,0.500000
15940,0.300000
15960,0.500000
